lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate
39.867199,116.385503,144.0,39617.6517824074,train,2008-06-18 15:38:34,01020080618121033.plt,33,0.017496220305382913,0.017496220305382913,1.0,0.0010230000839294637,270.3642039413611,0.409379238274596,0.05846977610442673
39.867191,116.385305,144.0,39617.6517939815,train,2008-06-18 15:38:35,01020080618121033.plt,33,0.016921845640418785,0.016921845640418785,1.0,-0.0005743746649641279,266.9867098882802,3.377494053080909,0.03394279070790018
39.867151,116.38491100000002,138.0,39617.6518171296,train,2008-06-18 15:38:37,01020080618121033.plt,33,0.033919099671640494,0.016959549835820247,2.0,1.8852097700730944e-05,262.4652553790984,4.521454509181808,0.0022231837381571826
39.867123,116.384708,138.0,39617.6518287037,train,2008-06-18 15:38:38,01020080618121033.plt,33,0.017602723291449237,0.017602723291449237,1.0,0.0006431734556289898,259.8123535352827,2.652901843815698,0.036538292682327174
39.867081,116.384509,138.0,39617.6518402778,train,2008-06-18 15:38:39,01020080618121033.plt,33,0.017614217988934165,0.017614217988934165,1.0,1.1494697484928235e-05,254.62495000956886,5.187403525713819,0.0006525806307239745
39.867039,116.384313,135.0,39617.6518518519,train,2008-06-18 15:38:40,01020080618121033.plt,33,0.017367486499004506,0.017367486499004506,1.0,-0.0002467314899296594,254.4010028103919,0.22394719917696193,0.014206516869542515
39.866964,116.384118,135.0,39617.6518634259,train,2008-06-18 15:38:41,01020080618121033.plt,33,0.018615065291329752,0.018615065291329752,1.0,0.0012475787923252463,243.38438240236889,11.016620408023016,0.06701984509860005
39.866916,116.383923,138.0,39617.651875,train,2008-06-18 15:38:42,01020080618121033.plt,33,0.01747739320384515,0.01747739320384515,1.0,-0.0011376720874846022,252.21865623454164,8.834273832172755,0.06509392300187572
39.866849,116.383726,135.0,39617.6518865741,train,2008-06-18 15:38:43,01020080618121033.plt,33,0.018389844446627873,0.018389844446627873,1.0,0.0009124512427827226,246.10153079588522,6.117125438656416,0.049617126747912105
39.86679,116.383528,135.0,39617.6518981481,train,2008-06-18 15:38:44,01020080618121033.plt,33,0.018127350576401968,0.018127350576401968,1.0,-0.0002624938702259043,248.78241550746912,2.6808847115839,0.014480542488520997
39.866753,116.383326,135.0,39617.651909722204,train,2008-06-18 15:38:45,01020080618121033.plt,33,0.01772405644256716,0.01772405644256716,1.0,-0.0004032941338348098,256.57780088516824,7.7953853776991195,0.022754053799232683
39.866678,116.382928,135.0,39617.6519328704,train,2008-06-18 15:38:47,01020080618121033.plt,33,0.03497659748608458,0.01748829874304229,2.0,-0.00011787884976243411,256.20597941898575,0.3718214661824959,0.013480882445393054
39.866646,116.382728,135.0,39617.6519444444,train,2008-06-18 15:38:48,01020080618121033.plt,33,0.01743620087985634,0.01743620087985634,1.0,-5.209786318595075e-05,258.2248930641885,2.0189136452027583,0.002987913682856124
39.866611,116.382533,135.0,39617.6519560185,train,2008-06-18 15:38:49,01020080618121033.plt,33,0.017091538725931756,0.017091538725931756,1.0,-0.00034466215392458394,256.83809144800006,1.3868016161884498,0.02016565971334418
39.866583,116.382331,131.0,39617.6519675926,train,2008-06-18 15:38:50,01020080618121033.plt,33,0.01751886316073156,0.01751886316073156,1.0,0.00042732443479980356,259.76306185033457,2.924970402334509,0.0243922468529607
39.866558000000005,116.382128,131.0,39617.6519791667,train,2008-06-18 15:38:51,01020080618121033.plt,33,0.01754693416984867,0.01754693416984867,1.0,2.8071009117110884e-05,260.88457526321054,1.12151341287597,0.0015997671641890577
39.866534,116.381926,131.0,39617.6519907407,train,2008-06-18 15:38:52,01020080618121033.plt,33,0.017445321189987,0.017445321189987,1.0,-0.00010161297986166842,261.20075871174845,0.31618344853791314,0.005824655147076953
39.866518,116.381726,131.0,39617.6520023148,train,2008-06-18 15:38:53,01020080618121033.plt,33,0.01716177336260978,0.01716177336260978,1.0,-0.00028354782737722087,264.0496608275405,2.8489021157920433,0.016522058728207206
39.866501,116.381531,135.0,39617.6520138889,train,2008-06-18 15:38:54,01020080618121033.plt,33,0.016749586893352788,0.016749586893352788,1.0,-0.0004121864692569928,263.5200076636794,0.5296531638610986,0.02460875434608912
39.866494,116.381333,131.0,39617.652025463,train,2008-06-18 15:38:55,01020080618121033.plt,33,0.016916536338070907,0.016916536338070907,1.0,0.00016694944471811954,267.3628361825596,3.8428285188801965,0.009869008725054279
39.866498,116.380936,138.0,39617.6520486111,train,2008-06-18 15:38:57,01020080618121033.plt,33,0.03388550606728091,0.016942753033640456,2.0,1.310834778477446e-05,270.7522107922879,3.389374609728293,0.001547369280393494
39.866508,116.380736,135.0,39617.6520601852,train,2008-06-18 15:38:58,01020080618121033.plt,33,0.01710549115347447,0.01710549115347447,1.0,0.00016273811983401332,273.72722720105696,2.975016408769079,0.009513794042736851
39.866518,116.380543,138.0,39617.6520717593,train,2008-06-18 15:38:59,01020080618121033.plt,33,0.016509372140059778,0.016509372140059778,1.0,-0.0005961190134146921,273.86200565180764,0.13477845075067307,0.0361079154529576
39.86653,116.38035,141.0,39617.6520833333,train,2008-06-18 15:39:00,01020080618121033.plt,33,0.016525837684349315,0.016525837684349315,1.0,1.646554428953728e-05,274.63131358863507,0.7693079368274311,0.0009963515680134548
39.866549,116.380153,141.0,39617.65209490741,train,2008-06-18 15:39:01,01020080618121033.plt,33,0.016945481006993536,0.016945481006993536,1.0,0.00041964332264422116,277.1621387662574,2.5308251776223187,0.024764320497661352
39.866569,116.379961,144.0,39617.6521064815,train,2008-06-18 15:39:02,01020080618121033.plt,33,0.016536745427387204,0.016536745427387204,1.0,-0.00040873557960633203,277.72874282566465,0.5666040594072683,0.0247168090844168
39.866596,116.37976299999998,144.0,39617.6521180556,train,2008-06-18 15:39:03,01020080618121033.plt,33,0.01716322306699181,0.01716322306699181,1.0,0.0006264776396046057,280.0743103576901,2.3455675320254272,0.036501165145924316
39.866620000000005,116.379566,144.0,39617.6521296296,train,2008-06-18 15:39:04,01020080618121033.plt,33,0.01702372136408947,0.01702372136408947,1.0,-0.0001395017029023407,279.01908312593054,1.0552272317595452,0.008194548061425118
39.86664,116.379373,144.0,39617.6521412037,train,2008-06-18 15:39:05,01020080618121033.plt,33,0.01662130369589518,0.01662130369589518,1.0,-0.00040241766819429023,277.6891863212455,1.3298968046850632,0.024210956947599234
39.866678,116.378976,144.0,39617.6521643519,train,2008-06-18 15:39:07,01020080618121033.plt,33,0.03414496014891544,0.01707248007445772,2.0,0.00022558818928127,277.1086493867751,0.5805369344703877,0.026427114080370125
39.866695,116.378784,144.0,39617.6521759259,train,2008-06-18 15:39:08,01020080618121033.plt,33,0.016495166340928784,0.016495166340928784,1.0,-0.000577313733528935,276.5805027702464,0.5281466165286588,0.03499896403569268
39.866713,116.378588,144.0,39617.6521875,train,2008-06-18 15:39:09,01020080618121033.plt,33,0.016847192123694992,0.016847192123694992,1.0,0.00035202578276620836,276.82312829334774,0.24262552310131014,0.020895219819514987
39.866731,116.378388,141.0,39617.6521990741,train,2008-06-18 15:39:10,01020080618121033.plt,33,0.017186202992604083,0.017186202992604083,1.0,0.0003390108689090912,276.6879185554077,0.13520973794004476,0.019725757286526948
39.866745,116.378193,141.0,39617.6522106482,train,2008-06-18 15:39:11,01020080618121033.plt,33,0.016715170807580778,0.016715170807580778,1.0,-0.0004710321850233054,275.3439173293812,1.344001226026478,0.028179920531214656
39.866753,116.377993,141.0,39617.652222222205,train,2008-06-18 15:39:12,01020080618121033.plt,33,0.017092414190306802,0.017092414190306802,1.0,0.0003772433827260238,272.98331948336124,2.360597846019971,0.022070807466154228
39.866756,116.377794,138.0,39617.652233796296,train,2008-06-18 15:39:13,01020080618121033.plt,33,0.01698717841516814,0.01698717841516814,1.0,-0.00010523577513866025,271.12527881957203,1.858040663789211,0.00619501205948914
39.866758,116.3776,141.0,39617.6522453704,train,2008-06-18 15:39:14,01020080618121033.plt,33,0.01655866435377855,0.01655866435377855,1.0,-0.0004285140613895927,270.7695918195882,0.35568699998384545,0.025878540215220278
39.866764,116.377404,141.0,39617.6522569444,train,2008-06-18 15:39:15,01020080618121033.plt,33,0.016741161721423516,0.016741161721423516,1.0,0.00018249736764496677,272.28402173427185,1.5144299146836602,0.010901117298892496
39.866755,116.377011,138.0,39617.6522800926,train,2008-06-18 15:39:17,01020080618121033.plt,33,0.03355599804745643,0.016777999023728216,2.0,1.8418651152350002e-05,268.29111693765464,3.9929047966172106,0.002195571846952846
39.866741,116.376815,138.0,39617.6522916667,train,2008-06-18 15:39:18,01020080618121033.plt,33,0.016800145585776728,0.016800145585776728,1.0,2.2146562048512564e-05,264.6833151418762,3.607801795778414,0.0013182363173841897
39.866726,116.376625,135.0,39617.6523032407,train,2008-06-18 15:39:19,01020080618121033.plt,33,0.016301345449334505,0.016301345449334505,1.0,-0.0004988001364422227,264.1273839511816,0.5559311906945936,0.030598709658201006
39.866698,116.376431,135.0,39617.6523148148,train,2008-06-18 15:39:20,01020080618121033.plt,33,0.01684737035914251,0.01684737035914251,1.0,0.0005460249098080058,259.3503688524547,4.777015098726906,0.032410097134933355
39.866665000000005,116.37624,131.0,39617.6523263889,train,2008-06-18 15:39:21,01020080618121033.plt,33,0.01670904635973455,0.01670904635973455,1.0,-0.00013832399940796186,257.31407819046285,2.0362906619918704,0.00827838982727913
39.866629,116.376053,128.0,39617.652337963,train,2008-06-18 15:39:22,01020080618121033.plt,33,0.01645413308303308,0.01645413308303308,1.0,-0.00025491327670146974,255.9196495531214,1.3944286373414627,0.015492355350178084
39.86659,116.375868,125.0,39617.652349537,train,2008-06-18 15:39:23,01020080618121033.plt,33,0.016373803435119117,0.016373803435119117,1.0,-8.032964791396258e-05,254.64201823838482,1.277631314736567,0.0049059858469821796
39.866546,116.375684,121.0,39617.6523611111,train,2008-06-18 15:39:24,01020080618121033.plt,33,0.01644825601977024,0.01644825601977024,1.0,7.445258465112181e-05,252.6953936041424,1.9466246342424256,0.004526472871144051
39.866494,116.375503,118.0,39617.6523726852,train,2008-06-18 15:39:25,01020080618121033.plt,33,0.016494400516017728,0.016494400516017728,1.0,4.614449624748898e-05,249.4790094284969,3.216384175645487,0.002797585532294915
39.866376,116.375156,115.0,39617.6523958333,train,2008-06-18 15:39:27,01020080618121033.plt,33,0.03239175472921044,0.01619587736460522,2.0,-0.00014926157570625473,246.10445571176035,3.374553716736557,0.01843204568002643
39.866301,116.374984,115.0,39617.65240740741,train,2008-06-18 15:39:28,01020080618121033.plt,33,0.01688316248637636,0.01688316248637636,1.0,0.0006872851217711411,240.39881119922944,5.70564451253091,0.040708316485476966
39.866223,116.374818,115.0,39617.652418981495,train,2008-06-18 15:39:29,01020080618121033.plt,33,0.016611584771108034,0.016611584771108034,1.0,-0.00027157771526832575,238.52563561855482,1.8731755806746264,0.01634869393922437
39.866143,116.37466,115.0,39617.6524305556,train,2008-06-18 15:39:30,01020080618121033.plt,33,0.0161546259230052,0.0161546259230052,1.0,-0.00045695884810283485,236.58822376734042,1.9374118512143923,0.02828656325938794
39.866059,116.3745,115.0,39617.6524421296,train,2008-06-18 15:39:31,01020080618121033.plt,33,0.016544366487078355,0.016544366487078355,1.0,0.00038974056407315577,235.6279467051752,0.9602770621652326,0.02355729754763078
39.865973,116.374345,112.0,39617.6524537037,train,2008-06-18 15:39:32,01020080618121033.plt,33,0.016323231069259665,0.016323231069259665,1.0,-0.00022113541781869014,234.1378599021612,1.4900868030139804,0.013547282206593163
39.865873,116.374201,115.0,39617.6524652778,train,2008-06-18 15:39:33,01020080618121033.plt,33,0.016573696596041042,0.016573696596041042,1.0,0.00025046552678137726,227.86255025372242,6.2753096484387925,0.01511223071630296
39.865768,116.374061,118.0,39617.6524768519,train,2008-06-18 15:39:34,01020080618121033.plt,33,0.01670588104214843,0.01670588104214843,1.0,0.0001321844461073876,225.662536452657,2.20001380106541,0.007912449859656626
39.865678,116.373921,121.0,39617.6524884259,train,2008-06-18 15:39:35,01020080618121033.plt,33,0.015585931328685975,0.015585931328685975,1.0,-0.0011199497134624543,230.05233286716904,4.389796414512034,0.07185645117024107
39.865505,116.373664,121.0,39617.6525115741,train,2008-06-18 15:39:37,01020080618121033.plt,33,0.029174774905636552,0.014587387452818276,2.0,-0.0004992719379338494,228.74888975249945,1.3034431146695908,0.06845255047193394
39.865416,116.37353799999998,125.0,39617.6525231482,train,2008-06-18 15:39:38,01020080618121033.plt,33,0.014614464264485134,0.014614464264485134,1.0,2.7076811666857867e-05,227.37783321442436,1.371056538075095,0.0018527406257824793
39.865328000000005,116.373408,125.0,39617.652534722205,train,2008-06-18 15:39:39,01020080618121033.plt,33,0.014793697256615106,0.014793697256615106,1.0,0.00017923299212997158,228.59019974376523,1.2123665293408692,0.012115496824150994
39.865238,116.373274,125.0,39617.652546296296,train,2008-06-18 15:39:40,01020080618121033.plt,33,0.015196963754272033,0.015196963754272033,1.0,0.00040326649765692717,228.81275140479173,0.22255166102650037,0.026535991279413595
39.865144,116.373139,125.0,39617.6525578704,train,2008-06-18 15:39:41,01020080618121033.plt,33,0.015556595767179424,0.015556595767179424,1.0,0.0003596320129073908,227.78692942241764,1.025821982374083,0.023117654934900703
39.865053,116.373001,128.0,39617.6525694444,train,2008-06-18 15:39:42,01020080618121033.plt,33,0.015527772078306875,0.015527772078306875,1.0,-2.8823688872548284e-05,229.33360423988563,1.5466748174679879,0.0018562668699147454
39.864961,116.372863,128.0,39617.6525810185,train,2008-06-18 15:39:43,01020080618121033.plt,33,0.015600472581390214,0.015600472581390214,1.0,7.270050308333907e-05,229.02387365383308,0.3097305860525523,0.004660147486177016
39.864873,116.372723,128.0,39617.6525925926,train,2008-06-18 15:39:44,01020080618121033.plt,33,0.015444187090543173,0.015444187090543173,1.0,-0.0001562854908470409,230.68517754136846,1.6613038875353823,0.010119373064493505
39.864786,116.37258500000002,131.0,39617.6526041667,train,2008-06-18 15:39:45,01020080618121033.plt,33,0.015241699495287923,0.015241699495287923,1.0,-0.0002024875952552508,230.60205394000656,0.08312360136190478,0.013285106120734847
39.86462,116.372313,131.0,39617.6526273148,train,2008-06-18 15:39:47,01020080618121033.plt,33,0.029658747278532006,0.014829373639266003,2.0,-0.00020616292801095993,231.51155584968717,0.9095019096806141,0.02780467105705271
39.862646000000005,116.369456,82.0,39617.6528587963,train,2008-06-18 15:40:07,01020080618121033.plt,33,0.32808574259102213,0.016404287129551106,20.0,7.874567451425515e-05,228.0087703040153,3.502785545671884,0.09600621336650547
39.862513,116.369278,92.0,39617.6528703704,train,2008-06-18 15:40:08,01020080618121033.plt,33,0.021202029817967122,0.021202029817967122,1.0,0.004797742688416016,225.77136460180273,2.2374057022125555,0.22628695127814086
39.862396,116.369155,85.0,39617.6528819444,train,2008-06-18 15:40:09,01020080618121033.plt,33,0.016717303399876312,0.016717303399876312,1.0,-0.00448472641809081,218.9017881648306,6.869576436972125,0.2682685305648034
39.862239,116.369009,85.0,39617.6528935185,train,2008-06-18 15:40:10,01020080618121033.plt,33,0.02144885432913126,0.02144885432913126,1.0,0.004731550929254948,215.51955415306998,3.38223401176063,0.2205969072589897
39.862094,116.368878,92.0,39617.6529050926,train,2008-06-18 15:40:11,01020080618121033.plt,33,0.019620825133360165,0.019620825133360165,1.0,-0.0018280291957710956,214.74044282647424,0.7791113265957392,0.09316780427664086
39.861956,116.368766,92.0,39617.6529166667,train,2008-06-18 15:40:12,01020080618121033.plt,33,0.01807896052621962,0.01807896052621962,1.0,-0.0015418646071405431,211.92177394345353,2.818668883020706,0.08528502536992666
39.861851,116.368671,92.0,39617.6529282407,train,2008-06-18 15:40:13,01020080618121033.plt,33,0.01421491350596571,0.01421491350596571,1.0,-0.003864047020253912,214.77952749135986,2.857753547906327,0.2718304982040341
39.861686,116.368549,102.0,39617.6529398148,train,2008-06-18 15:40:14,01020080618121033.plt,33,0.02109618271542042,0.02109618271542042,1.0,0.006881269209454709,209.57727294649567,5.202254544864189,0.32618551433121556
