lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate,angular_velocity,angular_acceleration
39.868451,116.396126,131.0,39617.6511574074,train,2008-06-18 15:37:40,01020080618121033.plt,33,0.017215447343860043,0.017215447343860043,1.0,-0.00019817236598399304,250.3746669644425,0.15599459306912422,0.011511310860863107,0.15599459306912422,5.538822684331876
39.868403,116.395931,135.0,39617.6511689815,train,2008-06-18 15:37:41,01020080618121033.plt,33,0.01747704970838986,0.01747704970838986,1.0,0.0002616023645298157,252.21829509224963,1.8436281278071363,0.014968336698397871,1.8436281278071363,1.687633534738012
39.868371,116.395738,135.0,39617.6511805556,train,2008-06-18 15:37:42,01020080618121033.plt,33,0.01685138480656542,0.01685138480656542,1.0,-0.0006256649018244395,257.8100724978764,5.591777405626743,0.037128396805743584,5.591777405626743,3.748149277819607
39.868326,116.395546,135.0,39617.6511921296,train,2008-06-18 15:37:43,01020080618121033.plt,33,0.01713306592137025,0.01713306592137025,1.0,0.0002816811148048312,253.01912599199363,4.790946505882744,0.01644078859543098,-4.790946505882744,-10.382723911509487
39.868289,116.395349,135.0,39617.6512037037,train,2008-06-18 15:37:44,01020080618121033.plt,33,0.01730889895447177,0.01730889895447177,1.0,0.0001758330331015183,256.24961605129124,3.2304900592976082,0.010158533686285786,3.2304900592976082,8.021436565180352
39.868248,116.395153,135.0,39617.6512152778,train,2008-06-18 15:37:45,01020080618121033.plt,33,0.017337632225444218,0.017337632225444218,1.0,2.8733270972448877e-05,254.75467485628758,1.494941195003662,0.0016572776835282468,-1.494941195003662,-4.72543125430127
39.868178,116.394759,135.0,39617.6512384259,train,2008-06-18 15:37:47,01020080618121033.plt,33,0.034514825849195255,0.017257412924597627,2.0,-4.010965042329506e-05,256.96690464159195,2.2122297853043733,0.004648396674350337,1.1061148926521867,1.3005280438279243
39.868156,116.394561,135.0,39617.65125,train,2008-06-18 15:37:48,01020080618121033.plt,33,0.017074360285296953,0.017074360285296953,1.0,-0.00018305263930067442,261.76280007042703,4.795895428835081,0.010720907620668192,4.795895428835081,3.6897805361828944
39.868138,116.394356,135.0,39617.6512615741,train,2008-06-18 15:37:49,01020080618121033.plt,33,0.017609739733071172,0.017609739733071172,1.0,0.0005353794477742195,263.47377072094184,1.7109706505148097,0.030402462267444783,1.7109706505148097,-3.0849247783202713
39.868128000000006,116.394159,131.0,39617.6512731481,train,2008-06-18 15:37:50,01020080618121033.plt,33,0.016849602650593463,0.016849602650593463,1.0,-0.0007601370824777097,266.21621522355866,2.74244450261682,0.045113056861963256,2.74244450261682,1.0314738521020104
39.868108,116.39396,131.0,39617.65128472221,train,2008-06-18 15:37:51,01020080618121033.plt,33,0.017128549574786243,0.017128549574786243,1.0,0.00027894692419278,262.53996120788565,3.6762540156730097,0.016285495918661935,-3.6762540156730097,-6.41869851828983
39.868086,116.39376,128.0,39617.6512962963,train,2008-06-18 15:37:52,01020080618121033.plt,33,0.017243322891621594,0.017243322891621594,1.0,0.00011477331683535166,261.844067822709,0.695893385176646,0.006656102049281881,-0.695893385176646,2.9803606304963637
39.868059,116.39356,128.0,39617.6513078704,train,2008-06-18 15:37:53,01020080618121033.plt,33,0.01733094483085642,0.01733094483085642,1.0,8.762193923482486e-05,260.0243139251393,1.819753897569683,0.00505580856035158,-1.819753897569683,-1.123860512393037
39.868036,116.39336000000002,128.0,39617.6513194444,train,2008-06-18 15:37:54,01020080618121033.plt,33,0.01725946113493348,0.01725946113493348,1.0,-7.148369592293799e-05,261.4786738490278,1.4543599238884894,0.00414171076165603,1.4543599238884894,3.2741138214581724
39.868003,116.393154,125.0,39617.6513310185,train,2008-06-18 15:37:55,01020080618121033.plt,33,0.017959854559255126,0.017959854559255126,1.0,0.0007003934243216443,258.21077768894406,3.267896160083751,0.03899772250442393,-3.267896160083751,-4.7222560839722405
39.867935,116.392759,118.0,39617.6513541667,train,2008-06-18 15:37:57,01020080618121033.plt,33,0.03454874171788171,0.017274370858940857,2.0,-0.0003427418501571345,257.3581828490491,0.8525948398949481,0.039682122487226607,-0.42629741994747405,1.4207993700681385
39.867894,116.392554,121.0,39617.6513657407,train,2008-06-18 15:37:58,01020080618121033.plt,33,0.018079916461195902,0.018079916461195902,1.0,0.0008055456022550457,255.39482910327098,1.9633537457781358,0.04455471926454701,-1.9633537457781358,-1.5370563258306618
39.867861,116.392356,121.0,39617.6513773148,train,2008-06-18 15:37:59,01020080618121033.plt,33,0.01729209639561665,0.01729209639561665,1.0,-0.0007878200655792519,257.74858576227376,2.3537566590027836,0.04555954625484018,2.3537566590027836,4.3171104047809195
39.867826,116.392159,118.0,39617.6513888889,train,2008-06-18 15:38:00,01020080618121033.plt,33,0.01725750114857121,0.01725750114857121,1.0,-3.459524704544151e-05,256.96690930097697,0.7816764612967972,0.00200464984748419,-0.7816764612967972,-3.135433120299581
39.867789,116.391963,118.0,39617.651400463,train,2008-06-18 15:38:01,01020080618121033.plt,33,0.017226130920901583,0.017226130920901583,1.0,-3.137022766962552e-05,256.1822396163025,0.7846696846744408,0.0018210837833330285,-0.7846696846744408,-0.002993223377643517
39.867766,116.391771,118.0,39617.651412037005,train,2008-06-18 15:38:02,01020080618121033.plt,33,0.01658461356989444,0.01658461356989444,1.0,-0.0006415173510071447,261.1291845156661,4.9469448993635865,0.03868147715974958,4.9469448993635865,5.731614584038027
39.867766,116.39157,115.0,39617.651423611096,train,2008-06-18 15:38:03,01020080618121033.plt,33,0.01715434228723266,0.01715434228723266,1.0,0.0005697287173382221,270.0000644222083,8.8708799065422,0.03321192429290921,8.8708799065422,3.9239350071786134
39.867763,116.391376,115.0,39617.6514351852,train,2008-06-18 15:38:04,01020080618121033.plt,33,0.01656028789335807,0.01656028789335807,1.0,-0.0005940543938745893,268.84583750972166,1.1542269124866493,0.035872226237857255,-1.1542269124866493,-10.02510681902885
39.867761,116.391185,118.0,39617.6514467593,train,2008-06-18 15:38:05,01020080618121033.plt,33,0.016302410313360424,0.016302410313360424,1.0,-0.00025787757999764724,269.21843475940835,0.3725972496866916,0.01581837133532991,0.3725972496866916,1.526824162173341
39.867703000000006,116.390791,118.0,39617.6514699074,train,2008-06-18 15:38:07,01020080618121033.plt,33,0.034238829945835686,0.017119414972917843,2.0,0.00040850232977870937,259.1428992937977,10.075535465610642,0.047723865613975944,-5.037767732805321,-2.7051824912460063
39.867665,116.390595,118.0,39617.6514814815,train,2008-06-18 15:38:08,01020080618121033.plt,33,0.01725305530428811,0.01725305530428811,1.0,0.0001336403313702654,255.82367982962344,3.3192194641742674,0.007745893641055574,-3.3192194641742674,1.7185482686310536
39.867631,116.390399,118.0,39617.6514930556,train,2008-06-18 15:38:09,01020080618121033.plt,33,0.01714955653140224,0.01714955653140224,1.0,-0.0001034987728858669,257.264571185321,1.4408913556975733,0.0060350699271058215,1.4408913556975733,4.760110819871841
39.867594,116.390205,118.0,39617.6515046296,train,2008-06-18 15:38:10,01020080618121033.plt,33,0.01706047519253718,0.01706047519253718,1.0,-8.908133886506228e-05,256.0453656308495,1.2192055544715004,0.005221503965143329,-1.2192055544715004,-2.6600969101690737
39.867556,116.39001,121.0,39617.6515162037,train,2008-06-18 15:38:11,01020080618121033.plt,33,0.017170347634799445,0.017170347634799445,1.0,0.00010987244226226545,255.75395424908857,0.2914113817609518,0.006398964342433291,-0.2914113817609518,0.9277941727105485
39.867516,116.389816,121.0,39617.651527777794,train,2008-06-18 15:38:12,01020080618121033.plt,33,0.017143995484277915,0.017143995484277915,1.0,-2.6352150521529588e-05,254.9633681556,0.7905860934885709,0.0015371067115420155,-0.7905860934885709,-0.49917471172761907
39.867483,116.389623,125.0,39617.6515393518,train,2008-06-18 15:38:13,01020080618121033.plt,33,0.016875422067200992,0.016875422067200992,1.0,-0.0002685734170769227,257.4412036908595,2.477835535259487,0.015915063694846545,2.477835535259487,3.268421628748058
39.86745,116.38943,128.0,39617.6515509259,train,2008-06-18 15:38:14,01020080618121033.plt,33,0.016875429800988002,0.016875429800988002,1.0,7.733787010105742e-09,257.4412095367391,5.8458796274862834e-06,4.5828681706542096e-07,5.8458796274862834e-06,-2.4778296893798597
39.867421,116.389231,128.0,39617.6515625,train,2008-06-18 15:38:15,01020080618121033.plt,33,0.01728715162320566,0.01728715162320566,1.0,0.00041172182221765885,259.249444460102,1.8082349233628747,0.023816637419028477,1.8082349233628747,1.8082290774832472
39.867363,116.388843,128.0,39617.6515856481,train,2008-06-18 15:38:17,01020080618121033.plt,33,0.03373622500469791,0.016868112502348955,2.0,-0.00020951956042835305,258.9791361496466,0.27030831045539117,0.024842087151028498,-0.13515415522769558,-0.9716945392952852
39.867333,116.388643,128.0,39617.65159722221,train,2008-06-18 15:38:18,01020080618121033.plt,33,0.017392012525775758,0.017392012525775758,1.0,0.0005239000234268029,258.9420145726491,0.03712157699749241,0.030123024730482405,-0.03712157699749241,0.09803257823020317
39.867309000000006,116.388446,131.0,39617.651608796295,train,2008-06-18 15:38:19,01020080618121033.plt,33,0.017023548790960404,0.017023548790960404,1.0,-0.00036846373481535383,260.9809509665132,2.0389363938641054,0.021644355083648013,2.0389363938641054,2.076057970861598
39.867293,116.38825,131.0,39617.6516203704,train,2008-06-18 15:38:20,01020080618121033.plt,33,0.01682207595114675,0.01682207595114675,1.0,-0.0002014728398136538,263.92905259090315,2.948101624389949,0.011976693031154667,2.948101624389949,0.9091652305258435
39.867271,116.388053,131.0,39617.6516319444,train,2008-06-18 15:38:21,01020080618121033.plt,33,0.0169901153072361,0.0169901153072361,1.0,0.00016803935608935075,261.72166963957875,2.207382951324405,0.009890418814154997,-2.207382951324405,-5.155484575714354
39.86724,116.387853,135.0,39617.6516435185,train,2008-06-18 15:38:22,01020080618121033.plt,33,0.01741370461405545,0.01741370461405545,1.0,0.0004235893068193497,258.5829582930582,3.1387113465205516,0.02432505410005922,-3.1387113465205516,-0.9313283951961466
39.867211,116.387658,135.0,39617.6516550926,train,2008-06-18 15:38:23,01020080618121033.plt,33,0.016951931451541544,0.016951931451541544,1.0,-0.00046177316251390724,259.03424465533783,0.4512863622796317,0.027240150412000123,0.4512863622796317,3.5899977088001833
39.86718,116.38746299999998,138.0,39617.6516666667,train,2008-06-18 15:38:24,01020080618121033.plt,33,0.01699564472572069,0.01699564472572069,1.0,4.3713274179145445e-05,258.2981968796373,0.7360477757005128,0.002572028003915092,-0.7360477757005128,-1.1873341379801445
39.867163,116.387269,138.0,39617.6516782407,train,2008-06-18 15:38:25,01020080618121033.plt,33,0.016664629652001155,0.016664629652001155,1.0,-0.0003310150737195344,263.4868289770586,5.188632097421305,0.019863332137104218,5.188632097421305,5.924679873121818
39.867178,116.386876,141.0,39617.6517013889,train,2008-06-18 15:38:27,01020080618121033.plt,33,0.0335823165760556,0.0167911582880278,2.0,6.326431801332265e-05,272.8469913080757,9.36016233101708,0.00753543227073626,4.68008116550854,-0.2542754659563826
39.867181,116.386684,141.0,39617.651712963,train,2008-06-18 15:38:28,01020080618121033.plt,33,0.016389772610463708,0.016389772610463708,1.0,-0.00040138567756409227,271.16629613313796,1.680695174937739,0.0244900089283628,-1.680695174937739,-6.360776340446279
39.867191,116.38649,141.0,39617.651724537005,train,2008-06-18 15:38:29,01020080618121033.plt,33,0.016594363823787227,0.016594363823787227,1.0,0.00020459121332351907,273.842196398129,2.6759002649910144,0.012328957921860634,2.6759002649910144,4.356595439928753
39.867201,116.386291,138.0,39617.6517361111,train,2008-06-18 15:38:30,01020080618121033.plt,33,0.01702015482380497,0.01702015482380497,1.0,0.0004257910000177445,273.74594088674223,0.09625551138674382,0.025016869965378847,-0.09625551138674382,-2.7721557763777582
39.867199,116.386096,141.0,39617.6517476852,train,2008-06-18 15:38:31,01020080618121033.plt,33,0.016643895485339347,0.016643895485339347,1.0,-0.0003762593384656239,269.23447374634094,4.511467140401294,0.022606446837944227,-4.511467140401294,-4.41521162901455
39.867196,116.385901,144.0,39617.6517592593,train,2008-06-18 15:38:32,01020080618121033.plt,33,0.016645753170071338,0.016645753170071338,1.0,1.8576847319907996e-06,268.8517648317327,0.3827089146082585,0.00011160112210067322,-0.3827089146082585,4.128758225793035
39.867198,116.385708,144.0,39617.6517708333,train,2008-06-18 15:38:33,01020080618121033.plt,33,0.01647322022145345,0.01647322022145345,1.0,-0.00017253294861788865,270.7735831796357,1.921818347903013,0.010473541074452163,1.921818347903013,2.3045272625112716
39.867199,116.385503,144.0,39617.6517824074,train,2008-06-18 15:38:34,01020080618121033.plt,33,0.017496220305382913,0.017496220305382913,1.0,0.0010230000839294637,270.3642039413611,0.409379238274596,0.05846977610442673,-0.409379238274596,-2.331197586177609
39.867191,116.385305,144.0,39617.6517939815,train,2008-06-18 15:38:35,01020080618121033.plt,33,0.016921845640418785,0.016921845640418785,1.0,-0.0005743746649641279,266.9867098882802,3.377494053080909,0.03394279070790018,-3.377494053080909,-2.968114814806313
39.867151,116.38491100000002,138.0,39617.6518171296,train,2008-06-18 15:38:37,01020080618121033.plt,33,0.033919099671640494,0.016959549835820247,2.0,1.8852097700730944e-05,262.4652553790984,4.521454509181808,0.0022231837381571826,-2.260727254590904,0.5583833992450025
39.867123,116.384708,138.0,39617.6518287037,train,2008-06-18 15:38:38,01020080618121033.plt,33,0.017602723291449237,0.017602723291449237,1.0,0.0006431734556289898,259.8123535352827,2.652901843815698,0.036538292682327174,-2.652901843815698,-0.3921745892247941
39.867081,116.384509,138.0,39617.6518402778,train,2008-06-18 15:38:39,01020080618121033.plt,33,0.017614217988934165,0.017614217988934165,1.0,1.1494697484928235e-05,254.62495000956886,5.187403525713819,0.0006525806307239745,-5.187403525713819,-2.5345016818981208
39.867039,116.384313,135.0,39617.6518518519,train,2008-06-18 15:38:40,01020080618121033.plt,33,0.017367486499004506,0.017367486499004506,1.0,-0.0002467314899296594,254.4010028103919,0.22394719917696193,0.014206516869542515,-0.22394719917696193,4.963456326536857
39.866964,116.384118,135.0,39617.6518634259,train,2008-06-18 15:38:41,01020080618121033.plt,33,0.018615065291329752,0.018615065291329752,1.0,0.0012475787923252463,243.38438240236889,11.016620408023016,0.06701984509860005,-11.016620408023016,-10.792673208846054
39.866916,116.383923,138.0,39617.651875,train,2008-06-18 15:38:42,01020080618121033.plt,33,0.01747739320384515,0.01747739320384515,1.0,-0.0011376720874846022,252.21865623454164,8.834273832172755,0.06509392300187572,8.834273832172755,19.85089424019577
39.866849,116.383726,135.0,39617.6518865741,train,2008-06-18 15:38:43,01020080618121033.plt,33,0.018389844446627873,0.018389844446627873,1.0,0.0009124512427827226,246.10153079588522,6.117125438656416,0.049617126747912105,-6.117125438656416,-14.951399270829171
39.86679,116.383528,135.0,39617.6518981481,train,2008-06-18 15:38:44,01020080618121033.plt,33,0.018127350576401968,0.018127350576401968,1.0,-0.0002624938702259043,248.78241550746912,2.6808847115839,0.014480542488520997,2.6808847115839,8.798010150240316
39.866753,116.383326,135.0,39617.651909722204,train,2008-06-18 15:38:45,01020080618121033.plt,33,0.01772405644256716,0.01772405644256716,1.0,-0.0004032941338348098,256.57780088516824,7.7953853776991195,0.022754053799232683,7.7953853776991195,5.1145006661152195
39.866678,116.382928,135.0,39617.6519328704,train,2008-06-18 15:38:47,01020080618121033.plt,33,0.03497659748608458,0.01748829874304229,2.0,-0.00011787884976243411,256.20597941898575,0.3718214661824959,0.013480882445393054,-0.18591073309124795,-3.9906480553951837
39.866646,116.382728,135.0,39617.6519444444,train,2008-06-18 15:38:48,01020080618121033.plt,33,0.01743620087985634,0.01743620087985634,1.0,-5.209786318595075e-05,258.2248930641885,2.0189136452027583,0.002987913682856124,2.0189136452027583,2.2048243782940062
39.866611,116.382533,135.0,39617.6519560185,train,2008-06-18 15:38:49,01020080618121033.plt,33,0.017091538725931756,0.017091538725931756,1.0,-0.00034466215392458394,256.83809144800006,1.3868016161884498,0.02016565971334418,-1.3868016161884498,-3.405715261391208
39.866583,116.382331,131.0,39617.6519675926,train,2008-06-18 15:38:50,01020080618121033.plt,33,0.01751886316073156,0.01751886316073156,1.0,0.00042732443479980356,259.76306185033457,2.924970402334509,0.0243922468529607,2.924970402334509,4.311772018522959
