label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
walk,15320080520001816.plt,0,104,2.3599284432720093,0.0017313450092080658,0.0048938543274261205,0.058055555555555555,5.776234680169516e-06,0.0007704091963892778,0.0004898974423852389,65,0.625,3,0.028846153846153848,61,0.5865384615384616
walk,15320080520102610.plt,10,102,2.5100859513736133,0.0016906148278309008,0.01011888015986208,0.06277777777777778,1.4323586014089381e-05,0.0017639245509109172,0.0007293092579857447,59,0.5784313725490197,8,0.0784313725490196,68,0.6666666666666666
walk,15320080521001850.plt,0,18,2.3019293309578517,0.0015138481354527399,0.004018499446593418,0.07027777777777777,7.614389030455148e-05,0.0010102249977654442,0.00048303735441218,14,0.7777777777777778,2,0.1111111111111111,15,0.8333333333333334
walk,15320080521101501.plt,10,122,2.9546587753556297,0.002512625002167015,0.01236374112772921,0.07111111111111111,1.562581676671195e-05,0.0021377613340859383,0.0010539495645612454,56,0.45901639344262296,3,0.02459016393442623,78,0.639344262295082
walk,15320080522122036.plt,13,101,0.578778629311153,0.0019266810396102278,0.005749407531493176,0.06583333333333333,1.4463021936925678e-05,0.0012168107330283746,0.000499451531195304,51,0.504950495049505,4,0.039603960396039604,57,0.5643564356435643
walk,15320080523003331.plt,0,96,2.3410834387264354,0.0017348048920821021,0.009590233734891651,0.08944444444444444,-3.95605561780148e-06,0.0017951864068899545,0.0004221775028959565,51,0.53125,8,0.08333333333333333,68,0.7083333333333334
taxi,15320080524022705.plt,2,291,18.604396876256846,0.006515991927573794,0.022232615306867903,0.3647222222222222,7.855059731312497e-05,0.00452730906132156,0.0011500219525226714,66,0.2268041237113402,8,0.027491408934707903,102,0.35051546391752575
walk,15320080524061504.plt,6,92,1.1979810575411147,0.0013504341851313139,0.003064693151263257,0.08916666666666667,1.2905477335022506e-05,0.0006304187736982979,0.00034014108091546657,51,0.5543478260869565,3,0.03260869565217391,48,0.5217391304347826
walk,15320080524072724.plt,8,5,13.150697458970377,0.0041449391395801125,0.005950561109143408,0.0022222222222222222,-7.406491066829337e-05,0.0013486120515703924,0.0007973752564867905,4,0.8,0,0.0,3,0.6
walk,15320080526003515.plt,0,62,2.4143755809013685,0.002359620296752484,0.010552870829875554,0.035555555555555556,2.6161703964394592e-05,0.002148310186852101,0.0013194950452605258,33,0.532258064516129,5,0.08064516129032258,39,0.6290322580645161
walk,15320080526105420.plt,11,135,2.9598635148865826,0.001991935811695524,0.009605379113448682,0.09194444444444444,1.3922191396330103e-05,0.001407345200098575,0.0007205189170848625,72,0.5333333333333333,5,0.037037037037037035,85,0.6296296296296297
walk,15320080527001718.plt,0,118,2.683925754499659,0.0022380592377160336,0.024604581840697658,0.06555555555555556,3.3267722221329445e-05,0.002852153843430782,0.0013293844159681138,66,0.559322033898305,1,0.00847457627118644,61,0.5169491525423728
walk,15320080527112440.plt,11,82,2.408941597592908,0.0012284881750128734,0.003020329667929329,0.05388888888888889,1.7700769613813908e-05,0.0005716426122563543,0.0002945082277452264,36,0.43902439024390244,4,0.04878048780487805,40,0.4878048780487805
walk,15320080528001025.plt,0,64,2.5471201139634507,0.0027587612324094873,0.011478835532775306,0.05611111111111111,3.662139117737963e-05,0.001777924190073839,0.0009789926396668214,39,0.609375,1,0.015625,35,0.546875
walk,15320080528111040.plt,11,177,2.919578480229365,0.0014054533683072134,0.007045689917048099,0.10361111111111111,8.073906344167556e-06,0.0007902632736768749,0.00045534315592790105,90,0.5084745762711864,4,0.022598870056497175,94,0.5310734463276836
walk,15320080529130116.plt,13,76,0.451658030083634,0.001399098139077474,0.005303579848678131,0.0475,-5.764464311299212e-07,0.0007648545511299416,0.00035227877109745453,40,0.5263157894736842,5,0.06578947368421052,37,0.4868421052631579
walk,15320080530023607.plt,2,78,2.2691910764911007,0.001751484654609312,0.004245112694312683,0.043055555555555555,1.2087015424111068e-05,0.0006442833438401353,0.0003052396852297914,21,0.2692307692307692,1,0.01282051282051282,29,0.3717948717948718
walk,15320080530120255.plt,12,22,14.199165074191283,0.0016477766677513454,0.004202286721187052,0.011666666666666667,8.311191657689585e-06,0.0012201437099475174,0.0003795091498462299,12,0.5454545454545454,1,0.045454545454545456,14,0.6363636363636364
walk,15320080530144605.plt,15,41,13.324282014773855,0.001741508179322106,0.005320335799966606,0.030555555555555555,6.873821824503515e-05,0.0010895604381123234,0.000615391618966323,23,0.5609756097560976,1,0.024390243902439025,30,0.7317073170731707
walk,15320080601043315.plt,4,119,1.0901365376245362,0.0030863327202600467,0.01190221725779855,0.10694444444444444,-7.4725903427913305e-06,0.0025514078532943014,0.000998897434287612,67,0.5630252100840336,7,0.058823529411764705,88,0.7394957983193278
walk,15320080601052919.plt,6,172,8.591793908936642,0.0010709048326405116,0.007391839098954334,0.18194444444444444,3.0438719606168235e-05,0.000951071792324246,0.00036137150861470166,96,0.5581395348837209,31,0.18023255813953487,94,0.5465116279069767
walk,15320080601081807.plt,8,879,9.970775425950803,0.0016693014711382903,0.01158673802331706,0.6755555555555556,5.371096474985354e-06,0.0011460507626322581,0.0005771446853437924,500,0.5688282138794084,34,0.038680318543799774,534,0.6075085324232082
walk,15320080602001609.plt,0,106,2.8728238225453073,0.0018026121866924897,0.009746707638737083,0.058611111111111114,4.292047203289117e-05,0.001015596294244643,0.0005004423343530503,35,0.330188679245283,1,0.009433962264150943,32,0.3018867924528302
walk,15320080602101303.plt,10,146,2.4849560500884316,0.001091245995931052,0.00376951744828016,0.11,1.4589678660735654e-05,0.0006483504848922395,0.0003343828313378947,96,0.6575342465753424,11,0.07534246575342465,99,0.678082191780822
walk,15320080603001746.plt,0,63,2.2726669570158555,0.0014665741584603414,0.004014899621269469,0.034444444444444444,3.856079316612266e-06,0.0006941349523858474,0.00041867654748554343,28,0.4444444444444444,2,0.031746031746031744,35,0.5555555555555556
walk,15320080603131807.plt,13,174,2.878152615936817,0.0012554042546599525,0.0037578688701924512,0.10111111111111111,2.560056152013686e-06,0.0006286009733846734,0.00036845749178073786,79,0.4540229885057471,3,0.017241379310344827,92,0.5287356321839081
walk,15320080604001915.plt,0,91,2.3445644695358103,0.0017476002573162323,0.007535893214350315,0.05,2.2666714205309477e-06,0.0009923100122527792,0.0006456113514734295,30,0.32967032967032966,2,0.02197802197802198,30,0.32967032967032966
walk,15320080604095234.plt,10,58,2.5124847006968802,0.0014491677880114112,0.003164522415404968,0.0325,3.5036039849504703e-06,0.0008211112769794574,0.0003725658555865969,38,0.6551724137931034,3,0.05172413793103448,27,0.46551724137931033
walk,15320080605002455.plt,0,63,2.5114037236716484,0.0020175927172938744,0.004243004209021857,0.036944444444444446,2.0105614429652175e-05,0.0008798013715971646,0.0005432380501140805,32,0.5079365079365079,1,0.015873015873015872,31,0.49206349206349204
walk,15320080605101210.plt,10,80,2.4953013424190735,0.0017473607448217291,0.004194597343130204,0.04583333333333333,1.622295217116154e-05,0.0008075889117331045,0.0005246797553016212,45,0.5625,1,0.0125,48,0.6
walk,15320080606002846.plt,0,68,2.4121260781789955,0.0017888463981102368,0.005946938065308454,0.0375,2.0365242450938418e-05,0.0010302964734874927,0.0006666201474591093,47,0.6911764705882353,1,0.014705882352941176,40,0.5882352941176471
walk,15320080606140052.plt,14,93,2.5142597986234656,0.0016032047093046439,0.008139070529004254,0.05388888888888889,8.759788065407524e-06,0.0011911161304941698,0.0004819981230902213,50,0.5376344086021505,1,0.010752688172043012,46,0.4946236559139785
walk,15320080607091607.plt,9,66,3.0043769329656382,0.005999048624584883,0.044938325324633425,0.04888888888888889,1.621030510928403e-05,0.007995117162888546,0.004141615765810687,33,0.5,1,0.015151515151515152,41,0.6212121212121212
walk,15320080607124201.plt,13,44,2.3126993077624207,0.001681606995466368,0.005757536278079924,0.04416666666666667,8.937400690785545e-06,0.0012382626880677817,0.00047813328642954577,25,0.5681818181818182,5,0.11363636363636363,28,0.6363636363636364
walk,15320080608084916.plt,9,50,16.58454463641742,0.0017603269136058748,0.0042805319876671995,0.02722222222222222,1.7507165019753674e-05,0.0009987565647250909,0.0004588337392522336,24,0.48,3,0.06,32,0.64
walk,15320080608121110.plt,13,32,16.496926684541013,0.000968267306868042,0.0012189415670654379,0.04777777777777778,-4.456625632067068e-06,0.00021699627963471443,6.866350485816859e-05,8,0.25,1,0.03125,3,0.09375
walk,15320080610002207.plt,0,90,2.3308304631901167,0.0018476172604902307,0.009040578904648208,0.08083333333333333,4.415009747326977e-05,0.0012815548501713243,0.0007184806064575593,21,0.23333333333333334,1,0.011111111111111112,30,0.3333333333333333
walk,15320080610100217.plt,10,145,2.898383482563152,0.0013613648575837424,0.005510007443869657,0.1463888888888889,1.6088565048547264e-05,0.0009013697577566267,0.00048257116101501377,85,0.5862068965517241,6,0.041379310344827586,80,0.5517241379310345
walk,15320080611001604.plt,0,94,2.3983498403242587,0.0019313979360309026,0.00835765595342748,0.05277777777777778,-6.5102208557601256e-06,0.0011697996125105948,0.0005401549857010905,23,0.24468085106382978,1,0.010638297872340425,35,0.3723404255319149
walk,15320080611100201.plt,10,186,2.964885722489747,0.001378733030381336,0.004404238929895472,0.15388888888888888,1.281416168703054e-05,0.0007923072776708619,0.0003878885775791296,99,0.532258064516129,8,0.043010752688172046,107,0.5752688172043011
walk,15320080612002331.plt,0,72,2.2681837411912604,0.0014238651371750637,0.0028948369158350727,0.03916666666666667,2.0190903816065075e-05,0.00048137028861932186,0.0003455414850151718,14,0.19444444444444445,1,0.013888888888888888,21,0.2916666666666667
walk,15320080612101209.plt,10,153,2.7821574973797065,0.0012432931611965213,0.0037928832498275926,0.0875,1.1966368825358494e-05,0.0006310266490477028,0.00027916688488625814,62,0.40522875816993464,3,0.0196078431372549,57,0.37254901960784315
walk,15320080613002211.plt,0,80,2.3267621829436917,0.0018424866035308273,0.00411994457312653,0.04555555555555556,3.674052046065475e-07,0.0007577713933507612,0.0004107303261039978,34,0.425,1,0.0125,54,0.675
walk,15320080613133001.plt,13,281,14.003461849647035,0.0016498993735230031,0.00903200663399667,0.1736111111111111,4.544456415538725e-06,0.0012620311696873805,0.000625155338875802,171,0.608540925266904,10,0.03558718861209965,188,0.6690391459074733
walk,15320080614055231.plt,5,154,2.8352059724665484,0.0013832877825943003,0.004470445673275283,0.0913888888888889,1.3477281306897538e-05,0.0006897879050938757,0.00036444431752605624,95,0.6168831168831169,2,0.012987012987012988,92,0.5974025974025974
walk,15320080614120039.plt,12,27,13.869520410202828,0.001661242265355556,0.005858646374093939,0.03333333333333333,5.237993974398224e-05,0.0013332506085589957,0.0006403798294881754,19,0.7037037037037037,1,0.037037037037037035,16,0.5925925925925926
walk,15320080615034337.plt,4,45,7.324924909526969,0.0013754882242393357,0.0065755514184629325,0.025277777777777777,2.3918223689877555e-05,0.001043947355652507,0.000688913424520171,25,0.5555555555555556,1,0.022222222222222223,31,0.6888888888888889
taxi,15320080615074148.plt,7,369,10.706712348870846,0.009663326116443561,0.02109176302682906,0.2788888888888889,2.6229960426327866e-05,0.005607332393155755,0.0007563890451211417,71,0.19241192411924118,3,0.008130081300813009,88,0.23848238482384823
walk,15320080616001334.plt,0,104,2.654019422162164,0.0033881948457865243,0.01504678036940492,0.07138888888888889,3.1513521360735774e-05,0.002668233625676621,0.0013490667904826957,44,0.4230769230769231,2,0.019230769230769232,60,0.5769230769230769
walk,15320080616103503.plt,11,154,9.69813829263413,0.003312162158527904,0.012300628232943813,0.09361111111111112,1.6083430543294764e-06,0.0032331714657282823,0.0006390277488185349,70,0.45454545454545453,3,0.01948051948051948,77,0.5
walk,15320080617002347.plt,0,85,9.424391417376834,0.0020556611462420743,0.008590844449177378,0.04805555555555555,5.412196500972765e-06,0.0013156665121751626,0.0006204915052097413,16,0.18823529411764706,1,0.011764705882352941,28,0.32941176470588235
walk,15320080617113630.plt,11,114,2.541291659537499,0.0014163134529542483,0.008753338766964682,0.12055555555555555,4.969954704670081e-05,0.0010751675519981,0.000481188150809938,63,0.5526315789473685,13,0.11403508771929824,65,0.5701754385964912
taxi,15320080618103413.plt,10,507,7.517667558222109,0.006112610201185364,0.02081312648410755,0.3894444444444444,1.7928278873824358e-05,0.00412866990320418,0.0008359606015479192,107,0.21104536489151873,15,0.029585798816568046,200,0.39447731755424065
walk,15320080619001908.plt,0,83,4.256899995420214,0.0019206725889403741,0.008057654192078862,0.04638888888888889,3.1124111272354848e-06,0.0010403199174240326,0.0005152600008310208,17,0.20481927710843373,1,0.012048192771084338,26,0.3132530120481928
walk,15320080619134958.plt,13,210,15.337191772946513,0.0014777054447443329,0.004989088271261017,0.14805555555555555,4.276212580604973e-06,0.0009203704482642633,0.0004144515613074441,104,0.49523809523809526,9,0.04285714285714286,139,0.6619047619047619
walk,15320080619142743.plt,14,97,14.606696674996954,0.002157492854372672,0.007220191773718099,0.059444444444444446,-1.546412442946417e-05,0.001560023150822661,0.000637725891721753,65,0.6701030927835051,3,0.030927835051546393,58,0.5979381443298969
walk,15320080620002025.plt,11,169,4.530683429470727,0.0033134583412212284,0.04837495880658453,0.1272222222222222,3.197115305022053e-05,0.007799067593661516,0.0005449101382503239,96,0.5680473372781065,3,0.01775147928994083,99,0.5857988165680473
walk,15320080622013137.plt,1,34,10.911648719197586,0.0016839406014727903,0.005660855975113044,0.018333333333333333,9.748216822663514e-06,0.0009913927976865035,0.0004845341054209766,17,0.5,1,0.029411764705882353,19,0.5588235294117647
walk,15320080622122609.plt,13,59,13.378826352005712,0.001420277218064816,0.003786612233189605,0.07722222222222222,4.629720608258873e-05,0.0008351538756506467,0.000397857794576646,30,0.5084745762711864,4,0.06779661016949153,36,0.6101694915254238
bus,15320080623105737.plt,10,157,4.2168851207155615,0.006529118005251306,0.025059918692192092,0.13583333333333333,4.8719563488836604e-05,0.003839390168906711,0.0010807235729681432,67,0.4267515923566879,10,0.06369426751592357,67,0.4267515923566879
walk,15320080623112054.plt,11,95,0.458607347084226,0.0014784215031554,0.005271620276737436,0.05527777777777778,2.6849390396703605e-05,0.0009095368759204278,0.0005506935053984744,44,0.4631578947368421,3,0.031578947368421054,48,0.5052631578947369
taxi,15320080624130128.plt,13,438,14.169945766557879,0.00744988604113006,0.019676687656379994,0.39,2.8728423251900833e-05,0.005097941899106789,0.0006988105629940375,107,0.24429223744292236,16,0.0365296803652968,108,0.2465753424657534
walk,15320080625002642.plt,0,98,2.32169394275682,0.001828908531601627,0.004274335401359162,0.05388888888888889,3.934719565703405e-06,0.0007686059616639621,0.00031270263457142025,16,0.16326530612244897,1,0.01020408163265306,26,0.2653061224489796
walk,15320080625141301.plt,14,63,2.3827485372323705,0.001705386508123917,0.0057819214598367474,0.04694444444444444,-7.96636122690435e-06,0.0011622731797314304,0.000599271403633303,47,0.746031746031746,3,0.047619047619047616,45,0.7142857142857143
walk,15320080626125217.plt,13,179,0.7501796779831038,0.0014885548094271614,0.004919567555322505,0.10805555555555556,3.0512188314147983e-06,0.000749880010180847,0.0003352541471770022,89,0.4972067039106145,4,0.0223463687150838,79,0.441340782122905
walk,15320080627004625.plt,1,101,2.394832070515445,0.0017534076685476352,0.006912417232248595,0.059722222222222225,-1.3650354876728833e-06,0.000886392621139752,0.000416272364105647,39,0.38613861386138615,1,0.009900990099009901,37,0.36633663366336633
